名称,简介,文化典故,保护级别,信任等级,数据来源
鲁迅故里,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,,,4,gov_api|baike
沈园,南宋著名园林，因陆游与唐婉的爱情故事而闻名,,,4,gov_api|baike
东湖,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,,,4,gov_api|baike
兰亭景区,因王羲之《兰亭序》闻名天下，书法圣地,,,4,gov_api|baike
柯岩风景区,包含柯岩、鉴湖、鲁镇三大景区,,,4,gov_api|baike
安昌古镇,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,,,4,gov_api|baike
大禹陵,中华民族始祖大禹的陵寝之地,,,4,gov_api|baike
新昌大佛寺,江南第一大佛，始凿于南朝齐梁年间,,,4,gov_api|baike
五泄风景区,以五级瀑布闻名，东南第一秀水,,,4,gov_api|baike
穿岩十九峰,丹霞地貌，19座山峰一字排列，有玻璃栈道,,,4,gov_api|baike
书圣故里,建造年代: 东晋，现存街区为明清风格 | 文化典故: 题扇桥：王羲之为卖扇老妪题字，扇子身价百倍；躲婆弄：老妪再三求字，王羲之躲入小巷 | 建筑特色: 绍兴保存最完整的历史街区，蕺山街、西街、笔飞弄,,,2,baike
仓桥直街,建造年代: 宋代始建，明清繁华 | 文化典故: 获联合国教科文组织亚太区文化遗产保护奖（2003年） | 建筑特色: 台门建筑群，沿河而建，传统店铺与民居交错,,,2,baike
西施故里,建造年代: 现存建筑重修于1980-1990年代 | 文化典故: 西施浣纱、卧薪尝胆等历史典故；浣纱石留有东晋王羲之题字 | 建筑特色: 西施殿利用万余件古建筑构件重建，江南园林风格,,,2,baike
覆卮山,建造年代: 自然形成，千年梯田始于宋代 | 文化典故: 谢灵运覆卮典故；冰川石浪为第四纪冰川遗迹 | 建筑特色: 千年古梯田（2.3万块）、冰川石浪、古村落,,,2,baike
天姥山,建造年代: 自然形成 | 文化典故: 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇 | 建筑特色: 山间云雾缭绕，天姥寺遗址，登山步道,,,2,baike
曹娥庙,建造年代: 东汉，现存建筑为民国重建 | 文化典故: 被誉为'江南第一庙'，庙内有历代碑刻数十通，包括蔡卞重书的曹娥碑 | 建筑特色: 庙殿巍峨，雕刻精美，正殿壁画描绘曹娥事迹,,,2,baike
